,word,occupation
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
276,導く,nurse
387,強い,nurse
32,楽しい,nurse
101,温かい,nurse
160,温かい,nurse
145,勇気,nurse
24,女性,nurse
42,支持,nurse
114,女性,nurse
176,自信,nurse
281,思いやり,nurse
295,柔らか,nurse
2,女性,nurse
208,女性,nurse
134,支援,nurse
26,目的,nurse
93,決定,nurse
25,支援,nurse
50,信頼,nurse
145,決める,nurse
426,目標,nurse
602,目的,nurse
200,優位,nurse
290,共有,nurse
359,共有,nurse
121,支援,nurse
143,支援,nurse
500,共有,nurse
22,信頼,nurse
249,決定,nurse
525,自信,nurse
542,支援,nurse
690,女性,nurse
84,導く,nurse
265,共有,nurse
296,支援,nurse
384,意見,nurse
511,男性,nurse
513,女性,nurse
46,支援,nurse
257,支援,nurse
380,支援,nurse
793,男性,nurse
795,女性,nurse
125,信頼,nurse
381,解決,nurse
118,一緒,nurse
237,一緒,nurse
290,一緒,nurse
481,男性,nurse
483,女性,nurse
579,正直,nurse
381,自信,nurse
4,支援,nurse
36,支持,nurse
108,支援,nurse
133,支援,nurse
152,自信,nurse
176,支援,nurse
207,共有,nurse
230,支援,nurse
250,支援,nurse
461,挑戦,nurse
511,支援,nurse
5,女性,nurse
91,女性,nurse
252,女性,nurse
262,優しい,nurse
20,支援,nurse
34,支援,nurse
142,支援,nurse
154,支援,nurse
283,支援,nurse
343,支援,nurse
358,支援,nurse
457,支援,nurse
505,支援,nurse
520,支援,nurse
537,一緒,nurse
567,挑戦,nurse
37,支援,nurse
139,分析,nurse
143,分析,nurse
221,協力,nurse
229,解決,nurse
287,意見,nurse
304,意見,nurse
326,意見,nurse
38,一緒,nurse
192,解決,nurse
465,思いやり,nurse
176,協力,nurse
466,解決,nurse
268,女性,nurse
300,一緒,nurse
346,目標,nurse
353,決める,nurse
509,解決,nurse
221,支援,nurse
74,支援,nurse
487,上位,nurse
124,支援,nurse
149,協力,nurse
195,支援,nurse
258,支援,nurse
295,協力,nurse
122,一緒,nurse
134,支援,nurse
130,分析,nurse
410,解決,nurse
63,支援,nurse
78,支援,nurse
459,一緒,nurse
521,自慢,nurse
335,挑戦,nurse
129,支援,nurse
153,協力,nurse
352,リーダー,nurse
418,支援,nurse
441,支援,nurse
40,支援,nurse
161,決める,nurse
176,決定,nurse
207,決める,nurse
409,男性,nurse
411,女性,nurse
126,支援,nurse
264,思いやり,nurse
341,女性,nurse
344,女性,nurse
348,楽しい,nurse
311,意見,nurse
389,挑戦,nurse
290,女性,nurse
368,意見,nurse
61,女性,nurse
99,支援,nurse
131,支援,nurse
205,支援,nurse
330,女性,nurse
405,支援,nurse
397,思いやり,nurse
36,支援,nurse
112,解決,nurse
188,支援,nurse
196,支援,nurse
270,支援,nurse
305,支援,nurse
277,協力,carpentor
437,決定,carpentor
161,協力,carpentor
45,支持,carpentor
170,協力,carpentor
173,協力,carpentor
380,信頼,carpentor
431,挑戦,carpentor
635,共有,carpentor
